Indicador
"Population, ages 6-10, total;SP.POP.0610.TO.UN;1.0"
"Population, ages 6-11, female;SP.POP.0611.FE.UN;1.0"
"Population, ages 6-11, male;SP.POP.0611.MA.UN;1.0"
"Population, ages 6-11, total;SP.POP.0611.TO.UN;1.0"
"Population, ages 6-12, female;SP.POP.0612.FE.UN;1.0"
"Population, ages 6-12, male;SP.POP.0612.MA.UN;1.0"
"Population, ages 6-12, total;SP.POP.0612.TO.UN;1.0"
"Population, ages 6-9, female;SP.POP.0609.FE.UN;1.0"
"Population, ages 6-9, male;SP.POP.0609.MA.UN;1.0"
"Population, ages 6-9, total;SP.POP.0609.TO.UN;1.0"
"Population, ages 7-10, female;SP.POP.0710.FE.UN;1.0"
"Population, ages 7-10, male;SP.POP.0710.MA.UN;1.0"
"Population, ages 7-10, total;SP.POP.0710.TO.UN;1.0"
"Population, ages 7-11, female;SP.POP.0711.FE.UN;1.0"
"Population, ages 7-11, male;SP.POP.0711.MA.UN;1.0"
"Population, ages 7-11, total;SP.POP.0711.TO.UN;1.0"
"Population, ages 7-12, female;SP.POP.0712.FE.UN;1.0"
"Population, ages 7-12, male;SP.POP.0712.MA.UN;1.0"
"Population, ages 7-12, total;SP.POP.0712.TO.UN;1.0"
"Population, ages 7-13, female;SP.POP.0713.FE.UN;1.0"
"Population, ages 7-13, male;SP.POP.0713.MA.UN;1.0"
"Population, ages 7-13, total;SP.POP.0713.TO.UN;1.0"
"Population, ages 7-9, female;SP.POP.0709.FE.UN;1.0"
"Population, ages 7-9, male;SP.POP.0709.MA.UN;1.0"
"Population, ages 7-9, total;SP.POP.0709.TO.UN;1.0"
"Population, female;SP.POP.TOTL.FE.IN;1.0"
"Population, female (% of total);SP.POP.TOTL.FE.ZS;1.0"
"Population, male;SP.POP.TOTL.MA.IN;1.0"
"Population, male (% of total);SP.POP.TOTL.MA.ZS;1.0"
"Population, total;SP.POP.TOTL;1.0"
"Prevalence of HIV, total (% of population ages 15-49);SH.DYN.AIDS.ZS;1.0"
Pupil-teacher ratio in lower secondary education (headcount basis);UIS.PTRHC.2;0.875
Pupil-teacher ratio in primary education (headcount basis);SE.PRM.ENRL.TC.ZS;0.875
Pupil-teacher ratio in tertiary education (headcount basis);UIS.PTRHC.56;0.9375
"Rate of out-of-school children of primary school age, both sexes (%);UIS.ROFST.1;0.75"
"School life expectancy, primary and lower secondary, both sexes (years);UIS.SLE.12;0.75"
"School life expectancy, primary and lower secondary, female (years);UIS.SLE.12.F;0.75"
"School life expectancy, primary and lower secondary, male (years);UIS.SLE.12.M;0.75"
"School life expectancy, primary, both sexes (years);UIS.SLE.1;0.75"
"School life expectancy, primary, female (years);UIS.SLE.1.F;0.75"
"School life expectancy, primary, gender parity index (GPI);UIS.SLE.1.GPI;0.75"
"School life expectancy, primary, male (years);UIS.SLE.1.M;0.75"
"School life expectancy, tertiary, both sexes (years);UIS.SLE.56;0.75"
"School life expectancy, tertiary, female (years);UIS.SLE.56.F;0.75"
"School life expectancy, tertiary, gender parity index (GPI);UIS.SLE.56.GPI;0.75"
"School life expectancy, tertiary, male (years);UIS.SLE.56.M;0.75"
"Teachers in lower secondary education, both sexes (number);UIS.T.2;0.875"
"Teachers in lower secondary education, female (number);UIS.T.2.F;0.875"
"Teachers in pre-primary education, both sexes (number);SE.PRE.TCHR;0.875"
"Teachers in pre-primary education, female (number);SE.PRE.TCHR.FE;0.875"
"Teachers in primary education, both sexes (number);SE.PRM.TCHR;0.875"
"Teachers in primary education, female (number);SE.PRM.TCHR.FE;0.875"
"Teachers in tertiary education programmes, both sexes (number);SE.TER.TCHR;0.9375"
"Teachers in tertiary education programmes, female (number);SE.TER.TCHR.FE;0.9375"
Theoretical duration of lower secondary education (years);SE.SEC.DURS.LO;1.0
Theoretical duration of pre-primary education (years);UIS.THDUR.0;1.0
Theoretical duration of primary education (years);SE.PRM.DURS;1.0
Theoretical duration of secondary education (years);SE.SEC.DURS;1.0
Theoretical duration of upper secondary education (years);SE.SEC.DURS.UP;1.0
"Total net enrolment rate, primary, both sexes (%);UIS.NERT.1;0.75"
"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number);UIS.OE.56.40510;1.0"
"Under-age enrolment ratio in primary education, both sexes (%);UIS.UAPP.1;0.75"
"Unemployment, female (% of female labor force);SL.UEM.TOTL.FE.ZS;1.0"
"Unemployment, male (% of male labor force);SL.UEM.TOTL.MA.ZS;1.0"
"Unemployment, total (% of total labor force);SL.UEM.TOTL.ZS;1.0"
